,gender,ethnicity,queer,nationality
Jamie Ford,Unknown,Unknown,,Unknown
Jeffrey Ford,Unknown,Unknown,,Unknown
John M. Ford,Man,White,False,Unknown
R.S. Ford,Unknown,Unknown,,Unknown
Robert Jackson Ford,Unknown,Unknown,,Unknown
Tove Foss Ford,Unknown,Unknown,,Unknown
Dick Foreman,Unknown,Unknown,,Unknown
Laurie Forest,Woman,White,False,Unknown
Trevor Alan Foris,Man,White,False,Unknown
Namina Forna,Woman,Black,False,Unknown
Azalea Forrest,Unknown,Unknown,,Unknown
Katherine V. Forrest,Woman,White,True,Unknown
Izola Forrester,Woman,White,False,Unknown
Solomon Forse,Unknown,Unknown,,Unknown
William R. Forstchen,Unknown,Unknown,,Unknown
Kate Forsyth,Woman,White,False,Unknown
Ian Fortey,Unknown,Unknown,,Unknown
Forthright,Woman,White,,Unknown
Mary Fortune,Unknown,Unknown,,Unknown
Eve Forward,Unknown,Unknown,,Unknown
Robert L. Forward,Man,White,False,Unknown
Alan Dean Foster,Man,White,False,Unknown
Amy S. Foster,Unknown,Unknown,,Unknown
Meredith Foster,Woman,Unknown,,Unknown
Friedrich de la Motte Fouque,Man,White,False,Unknown
Aisling Fowler,Woman,White,False,Unknown
Karen Joy Fowler,Unknown,Unknown,,Unknown
Moïra Fowley-Doyle,Unknown,Unknown,,Unknown
Chris Fox,Man,White,False,Unknown
Harper Fox,Woman,White,True,Unknown
Hester Fox,Unknown,Unknown,,Unknown
Richard Fox,Man,White,False,Unknown
Iris Foxglove,Unknown,Unknown,,Unknown
Parker Foye,Nonbinary,White,True,Unknown
Philip Fracassi,Man,White,False,Unknown
Matt Fraction,Unknown,Unknown,,Unknown
Rebecca Fraimow,Unknown,Unknown,,Unknown
Alexandra Frair,Unknown,Unknown,,Unknown
Ann Fraistat,Unknown,Unknown,,Unknown
Christopher Francis,Unknown,Unknown,,Unknown
Mark Del Franco,Unknown,Unknown,,Unknown
Abbey Franer,Unknown,Unknown,,Unknown
Ashley Robin Franklin,Unknown,Unknown,,Unknown
Lindsay A. Franklin,Unknown,Unknown,,Unknown
Karrie Fransman,Unknown,Unknown,,Unknown
Peter Frase,Man,White,False,Unknown
Frank Frazetta,Man,White,False,Unknown
Alexander Freed,Man,White,False,Unknown
FreeiD,Unknown,Unknown,,Unknown
Cynthia Freeman,Woman,White,False,Unknown
Philip Freeman,Unknown,Unknown,,Unknown
Dave Freer,Unknown,Unknown,,Unknown
Max Frei,Unknown,Unknown,,Unknown
Aaron J. French,Unknown,Unknown,,Unknown
Jackie French,Unknown,Unknown,,Unknown
John French,Man,White,False,Unknown
Jonathan French,Man,White,False,Unknown
Lee French,Woman,White,False,Unknown
Robert French,Unknown,Unknown,,Unknown
Tana French,Unknown,Unknown,,Unknown
Peter Freund,Unknown,Unknown,,Unknown
C.S. Friedman,Woman,White,False,Unknown
Jan Michael Friedman,Unknown,Unknown,,Unknown
Mike Frierich,Unknown,Unknown,,Unknown
Esther M. Friesner,Unknown,Unknown,,Unknown
T. Frohock,Woman,White,False,Unknown
Gregory Frost,Unknown,Unknown,,Unknown
Jeaniene Frost,Woman,White,False,Unknown
L.L. Frost,Unknown,Unknown,,Unknown
Sienna Frost,Unknown,Unknown,,Unknown
Erin Fry,Unknown,Unknown,,Unknown
Michael Fry,Unknown,Unknown,,Unknown
Stephen Fry,Man,White,False,Unknown
Kim Fu,Unknown,Unknown,,Unknown
Tian Guan Ci Fu,Unknown,Unknown,,Unknown
Carlos Fuentes,Man,Hispanic,False,Unknown
You Fuguruma,Unknown,Unknown,,Unknown
Tatsuki Fujimoto,Man,Asian,False,Unknown
Brian Fuller,Man,White,False,Unknown
Claire Fuller,Unknown,Unknown,,Unknown
H.L. Fullerton,Unknown,Unknown,,Unknown
Erin Fulmer,Woman,White,True,Unknown
Funa,Man,Asian,False,Unknown
Cornelia Funke,Woman,White,False,Unknown
Monica Furlong,Woman,White,False,Unknown
Hideyuki Furuhashi,Unknown,Unknown,,Unknown
Fuse,Unknown,Unknown,,Unknown
Attila Futaki,Unknown,Unknown,,Unknown
Lisa Förare,Unknown,Unknown,,Unknown
Diana Gabaldon,Woman,Native,False,Unknown
Scott Gable,Unknown,Unknown,,Unknown
Alex Gabriel,Unknown,Unknown,,Unknown
Gabriel,Unknown,Unknown,,Unknown
Chantal Gadoury,Unknown,Unknown,,Unknown
David Gaider,Man,White,False,Unknown
Daniel Gailbraith,Unknown,Unknown,,Unknown
Sarah Gailey,Nonbinary,White,True,Unknown
Neil Gaiman,Man,White,False,Unknown
Lee Gaiteri,Man,White,False,Unknown
Joanna W. Gajzler,Unknown,Unknown,,Unknown
Scarlett Gale,Woman,White,True,Unknown
Yasmine Galenorn,Unknown,Unknown,,Unknown
Trip Galey,Unknown,Unknown,,Unknown
David-Christopher Galhea,Unknown,Unknown,,Unknown
M.J. Gallagher,Man,White,False,Unknown
Nicole Galland,Unknown,Unknown,,Unknown
C.D. Gallant-King,Man,White,False,Unknown
Elayna R. Gallea,Unknown,Unknown,,Unknown
Ben Galley,Man,White,False,Unknown
Andy Gallo,Unknown,Unknown,,Unknown
Irene Gallo,Unknown,Unknown,,Unknown
Mantic Games,Unknown,Unknown,,Unknown
GamingWolf,Man,White,False,Unknown
Gigi Ganguly,Unknown,Unknown,,Unknown
Cassandra Gannon,Woman,White,False,Unknown
Romina Garber,Woman,Hispanic,False,Unknown
Stephanie Garber,Woman,White,False,Unknown
Eric Garcia,Man,Hispanic,False,Unknown
Kami Garcia,Woman,Hispanic,False,Unknown
Laura Gallego Garcia,Woman,White,False,Unknown
R.S.A. Garcia,Unknown,Unknown,,Unknown
P.J. Garcin,Unknown,Unknown,,Unknown
Elio M. García,Unknown,Unknown,,Unknown
Sarah Rafael García,Unknown,Unknown,,Unknown
Craig Shaw Gardner,Man,White,False,Unknown
James Alan Gardner,Unknown,Unknown,,Unknown
John Gardner,Unknown,Unknown,,Unknown
P.K. Gardner,Unknown,Unknown,,Unknown
Sally Gardner,Unknown,Unknown,,Unknown
Dolly Garland,Unknown,Unknown,,Unknown
Bonnie Garmus,Unknown,Unknown,,Unknown
Alan Garner,Man,White,False,Unknown
David Garnett,Unknown,Unknown,,Unknown
Helen Garraway,Unknown,Unknown,,Unknown
Danielle Garrett,Woman,White,False,Unknown
Nathan Garrisom,Unknown,Unknown,,Unknown
Ben Gartner,Unknown,Unknown,,Unknown
Cristina Rivera Garza,Unknown,Unknown,,Unknown
Samuel Gately,Man,White,False,Unknown
Laurent Gaudé,Unknown,Unknown,,Unknown
Adam Gauntlett,Unknown,Unknown,,Unknown
Theophile Gautier,Unknown,Unknown,,Unknown
Jamila Gavin,Unknown,Unknown,,Unknown
Timothy J. Gawne,Unknown,Unknown,,Unknown
Roxanne Gay,Unknown,Unknown,,Unknown
Joshua Gaylord,Unknown,Unknown,,Unknown
Yan Ge,Woman,Asian,False,Unknown
W. Michael Gear,Man,White,False,Unknown
David Gemmell,Man,White,False,Unknown
Stella Gemmell,Unknown,Unknown,,Unknown
Er Gen,Unknown,Unknown,,Unknown
Laurent Genefort,Man,White,False,Unknown
Mary Gentle,Woman,White,False,Unknown
Carlie St. George,Unknown,Unknown,,Unknown
Dawson George,Man,White,False,Unknown
Jessica Day George,Woman,White,False,Unknown
Lexi George,Unknown,Unknown,,Unknown
Martin Geraghty,Unknown,Unknown,,Unknown
David Gerrold,Unknown,Unknown,,Unknown
Basma Ghalayini,Unknown,Unknown,,Unknown
Amitav Ghosh,Man,Asian,False,Unknown
James Ghoul,Unknown,Unknown,,Unknown
Dave Gibbons,Unknown,Unknown,,Unknown
Shawnee Gibbs,Unknown,Unknown,,Unknown
Stuart Gibbs,Unknown,Unknown,,Unknown
Frank Gibson,Unknown,Unknown,,Unknown
S.T. Gibson,Woman,White,False,Unknown
Sean Gibson,Unknown,Unknown,,Unknown
William Gibson,Man,White,False,Unknown
Megan Giddings,Unknown,Unknown,,Unknown
C.H. Gideon,Unknown,Unknown,,Unknown
Craig Laurance Gidney,Unknown,Unknown,,Unknown
Adam Gidwitz,Unknown,Unknown,,Unknown
Kerstin Gier,Unknown,Unknown,,Unknown
Jennifer Giesbrecht,Woman,White,False,Unknown
Andy Giesler,Man,White,False,Unknown
Keith Giffen,Unknown,Unknown,,Unknown
Lazette Gifford,Unknown,Unknown,,Unknown
Colin Gigl,Man,White,False,Unknown
Alex Gilbert,Man,White,False,Unknown
J.J. Gilbert,Unknown,Unknown,,Unknown
Zoe Gilbert,Unknown,Unknown,,Unknown
S.E. Gilbey,Unknown,Unknown,,Unknown
Harry Josephine Giles,Unknown,Unknown,,Unknown
Lamar Giles,Unknown,Unknown,,Unknown
Nikita Gill,Woman,White,False,Unknown
Kieron Gillen,Man,White,False,Unknown
Lauren Gilley,Unknown,Unknown,,Unknown
Patricia Gilliam,Unknown,Unknown,,Unknown
Rachel Gillig,Unknown,Unknown,,Unknown
Raquel Vasquez Gilliland,Unknown,Unknown,,Unknown
Peter B. Gillis,Unknown,Unknown,,Unknown
Melanie Gillman,Unknown,Unknown,,Unknown
Carolyn Ives Gilman,Woman,White,True,Unknown
Charlotte Perkins Gilman,Unknown,Unknown,,Unknown
Felix Gilman,Man,White,False,Unknown
Greer Gilman,Unknown,Unknown,,Unknown
Laura Anne Gilman,Woman,White,False,Unknown
Olesya Salnikova Gilmore,Unknown,Unknown,,Unknown
J.S. Carter Gilson,Unknown,Unknown,,Unknown
W.R. Gingell,Unknown,Unknown,,Unknown
Nichelle Giraldes,Unknown,Unknown,,Unknown
D.K. Girl,Unknown,Unknown,,Unknown
Victor Gischler,Unknown,Unknown,,Unknown
Jennifer Givhan,Woman,Hispanic,False,Unknown
Rachel Givney,Unknown,Unknown,,Unknown
Max Gladstone,Man,White,False,Unknown
Max Gladwell,Unknown,Unknown,,Unknown
Cate Glass,Woman,White,False,Unknown
Emma Glass,Unknown,Unknown,,Unknown
Jenna Glass,Woman,White,False,Unknown
Lola Glass,Unknown,Unknown,,Unknown
Jane Glatt,Unknown,Unknown,,Unknown
Richard Gleaves,Unknown,Unknown,,Unknown
Kristin Gleeson,Unknown,Unknown,,Unknown
James Gleick,Man,White,False,Unknown
Joshua Glenn,Unknown,Unknown,,Unknown
Eleanor Glewwe,Unknown,Unknown,,Unknown
Nicole Glover,Woman,Black,False,Unknown
Dmitry Glukhovsky,Unknown,Unknown,,Unknown
Diana Pavlac Glyer,Woman,White,True,Unknown
Mechthild Gläser,Unknown,Unknown,,Unknown
Elisabetta Gnone,Unknown,Unknown,,Unknown
Staffan Gnosspelius,Unknown,Unknown,,Unknown
Jeramy Goble,Man,White,False,Unknown
Victoria Goddard,Woman,White,False,Unknown
Salena Godden,Unknown,Unknown,,Unknown
Shea Godfrey,Woman,White,False,Unknown
E.C. Godhand,Unknown,Unknown,,Unknown
William Godwin,Unknown,Unknown,,Unknown
Johann Wolfgang von Goethe,Man,White,False,Unknown
Gogglesbear,Unknown,Unknown,,Unknown
Nikolai Gogol,Unknown,Unknown,,Unknown
Jaymee Goh,Woman,Asian,False,Unknown
Owl Goingback,Unknown,Unknown,,Unknown
Christie Golden,Woman,White,False,Unknown
Christopher Golden,Man,White,False,Unknown
Salinee Goldenberg,Unknown,Unknown,,Unknown
Melanie Golding,Woman,White,False,Unknown
William Golding,Unknown,Unknown,,Unknown
James Goldman,Man,White,False,Unknown
Matthew Goldman,Unknown,Unknown,,Unknown
William Goldman,Man,White,False,Unknown
Lisa Goldstein,Woman,White,False,Unknown
Yael Goldstein-Love,Unknown,Unknown,,Unknown
Agnes Gomillion,Woman,Black,False,Unknown
Chloe Gong,Woman,Asian,False,Unknown
Manuel Gonzales,Man,Hispanic,False,Unknown
Sophie Gonzales,Unknown,Unknown,,Unknown
H.M. Goodchild,Unknown,Unknown,,Unknown
Alison Goodman,Woman,White,False,Unknown
Walter Goodwater,Man,White,False,Unknown
Matthew David Goodwin,Unknown,Unknown,,Unknown
Heide Goody,Unknown,Unknown,,Unknown
Nick Fuller Googins,Unknown,Unknown,,Unknown
Kathleen Ann Goonan,Woman,White,False,Unknown
Julius M. Gopez,Unknown,Unknown,,Unknown
Alexia Gordon,Woman,Black,False,Unknown
Jerry Gordon,Unknown,Unknown,,Unknown
K. Gorman,Unknown,Unknown,,Unknown
Genevieve Gornichec,Woman,White,True,Unknown
Angélica Gorodischer,Woman,Hispanic,False,Unknown
Chris Gosden,Man,White,False,Unknown
Theodora Goss,Woman,White,False,Unknown
Koyoharu Gotouge,Woman,Asian,False,Unknown
Ron Goulart,Unknown,Unknown,,Unknown
Courtney Gould,Woman,White,True,Unknown
Stephen Gould,Man,White,False,Unknown
Steven Gould,Man,White,False,Unknown
Leopoldo Gout,Unknown,Unknown,,Unknown
Nicole Goux,Unknown,Unknown,,Unknown
Robin Gow,Unknown,Unknown,,Unknown
Imogen Hermes Gowar,Unknown,Unknown,,Unknown
Barbara Gowdy,Unknown,Unknown,,Unknown
Maarten van der Graaff,Unknown,Unknown,,Unknown
Chris Grabenstein,Unknown,Unknown,,Unknown
Adalyn Grace,Woman,White,False,Unknown
Christine Grace,Unknown,Unknown,,Unknown
Maria Grace,Woman,White,False,Unknown
Evan Graham,Unknown,Unknown,,Unknown
Heather Graham,Unknown,Unknown,,Unknown
Kenneth Grahame,Man,White,True,Unknown
Seth Grahame-Smith,Unknown,Unknown,,Unknown
Erin Grammer,Unknown,Unknown,,Unknown
Sara Gran,Unknown,Unknown,,Unknown
Iain Grant,Unknown,Unknown,,Unknown
Kelley Grant,Woman,White,False,Unknown
Kester Grant,Woman,Black,False,Unknown
Linda Grant,Unknown,Unknown,,Unknown
M.A. Grant,Woman,White,False,Unknown
Mira Grant,Woman,White,True,Unknown
T.F. Grant,Unknown,Unknown,,Unknown
Günter Grass,Unknown,Unknown,,Unknown
Marie Grasshoff,Woman,White,True,Unknown
Joshua Grasso,Unknown,Unknown,,Unknown
Tessa Gratton,Nonbinary,White,True,Unknown
Jillian Graves,Unknown,Unknown,,Unknown
Kellen Graves,Nonbinary,White,True,Unknown
Aster Glenn Gray,Unknown,Unknown,,Unknown
Ayana Gray,Woman,Black,False,Unknown
Claudia Gray,Unknown,Unknown,,Unknown
Scott Gray,Unknown,Unknown,,Unknown
Tara Grayce,Woman,White,False,Unknown
Devin Grayson,Unknown,Unknown,,Unknown
Eliot Grayson,Unknown,Unknown,,Unknown
J.T. Greathouse,Man,White,False,Unknown
Alex Grecian,Unknown,Unknown,,Unknown
Andrew M. Greeley,Unknown,Unknown,,Unknown
Ben Green,Unknown,Unknown,,Unknown
George Green,Unknown,Unknown,,Unknown
Hank Green,Man,White,False,Unknown
J.J. Green,Woman,White,False,Unknown
Jamie Green,Unknown,Unknown,,Unknown
Roger Lancelyn Green,Unknown,Unknown,,Unknown
Roland Green,Unknown,Unknown,,Unknown
Sally Green,Woman,White,False,Unknown
Simon R. Green,Man,White,False,Unknown
Isabel Greenberg,Unknown,Unknown,,Unknown
Martin H. Greenberg,Unknown,Unknown,,Unknown
A.T. Greenblatt,Woman,White,False,Unknown
Daniel B. Greene,Man,White,False,Unknown
Daniel Greene,Unknown,Unknown,,Unknown
R.W.W. Greene,Unknown,Unknown,,Unknown
Devin Greenlee,Unknown,Unknown,,Unknown
C. Greenwood,Woman,White,False,Unknown
Kai Greenwood,Man,White,False,Unknown
Kerry Greenwood,Unknown,Unknown,,Unknown
Susan Greenwood,Woman,White,False,Unknown
John Michael Greer,Man,White,False,Unknown
Sierra Greer,Unknown,Unknown,,Unknown
Daryl Gregory,Man,White,False,Unknown
Tracy Gregory,Unknown,Unknown,,Unknown
Jakob H. Greif,Unknown,Unknown,,Unknown
Lois H. Gresh,Woman,White,False,Unknown
Erin Grey,Unknown,Unknown,,Unknown
Jenna Grey,Woman,Unknown,False,Unknown
T.L. Greylock,Woman,White,True,Unknown
Hannah Grieco,Unknown,Unknown,,Unknown
K.C. Grifant,Unknown,Unknown,,Unknown
Catherine Griffin,Woman,White,False,Unknown
Kate Griffin,Woman,White,False,Unknown
Rachel Griffin,Woman,White,False,Unknown
Kate Griffith,Unknown,Unknown,,Unknown
Nicola Griffith,Woman,White,True,Unknown
Adriana C. Grigore,Unknown,Unknown,,Unknown
Alexander Grigorenko,Unknown,Unknown,,Unknown
Christine Grillo,Unknown,Unknown,,Unknown
Brothers Grimm,Unknown,Unknown,,Unknown
Paula Grimm,Unknown,Unknown,,Unknown
Jim Grimsley,Unknown,Unknown,,Unknown
Jon Courtenay Grimwood,Unknown,Unknown,,Unknown
Ken Grimwood,Unknown,Unknown,,Unknown
Amy Griswold,Unknown,Unknown,,Unknown
Lauren Groff,Woman,White,False,Unknown
Peter Gross,Unknown,Unknown,,Unknown
Austin Grossman,Unknown,Unknown,,Unknown
Leigh Ronald Grossman,Unknown,Unknown,,Unknown
Lev Grossman,Man,White,False,Unknown
S.E. Grove,Unknown,Unknown,,Unknown
J.D. Grubb,Unknown,Unknown,,Unknown
Jeff Grubb,Man,White,False,Unknown
Cassie Gruetman,Unknown,Unknown,,Unknown
Olga Grushin,Unknown,Unknown,,Unknown
Jarosław Grzędowicz,Unknown,Unknown,,Unknown
Thea Guanzon,Unknown,Unknown,,Unknown
D.M. Guay,Unknown,Unknown,,Unknown
Heather Guerre,Unknown,Unknown,,Unknown
Eric J. Guignard,Unknown,Unknown,,Unknown
Ursula K. Le Guin,Woman,White,False,Unknown
Wyman Guin,Man,White,False,Unknown
Eileen Gunn,Unknown,Unknown,,Unknown
James E. Gunn,Unknown,Unknown,,Unknown
Da Feng Gua Guo,Unknown,Unknown,,Unknown
Paula Guran,Woman,White,False,Unknown
James Gurney,Unknown,Unknown,,Unknown
Justin Gustainis,Man,White,False,Unknown
David Guymer,Unknown,Unknown,,Unknown
Lila Gwynn,Unknown,Unknown,,Unknown
John Gwynne,Man,White,False,Unknown
Jewelle L. Gómez,Woman,Black,False,Unknown
Thomas Ha,Man,Asian,False,Unknown
Tom De Haan,Man,White,False,Unknown
Emily Habeck,Unknown,Unknown,,Unknown
L.J. Hachmeister,Unknown,Unknown,,Unknown
Guerric Haché,Man,White,False,Unknown
Kirsten Hacker,Woman,White,False,Unknown
A.J. Hackwith,Unknown,Unknown,,Unknown
Margaret Peterson Haddix,Unknown,Unknown,,Unknown
Seth Haddon,Unknown,Unknown,,Unknown
Chris Hadfield,Unknown,Unknown,,Unknown
D.C. Haenlien,Unknown,Unknown,,Unknown
Jacquelyn Hagen,Unknown,Unknown,,Unknown
H. Rider Haggard,Unknown,Unknown,,Unknown
Caren Hahn,Unknown,Unknown,,Unknown
Matt Haig,Man,White,False,Unknown
Mbozi Haimbe,Unknown,Unknown,,Unknown
Jackson Haime,Man,White,False,Unknown
Jess Haines,Unknown,Unknown,,Unknown
Peter Haining,Unknown,Unknown,,Unknown
Andrea Hairston,Woman,Black,False,Unknown
Joe Haldeman,Man,White,False,Unknown
Ginn Hale,Woman,White,False,Unknown
Shannon Hale,Woman,White,False,Unknown
Guy Haley,Man,White,False,Unknown
Alexis Hall,Man,White,True,Unknown
Jeffrey Hall,Man,White,False,Unknown
Joanne Hall,Unknown,Unknown,,Unknown
Kerstin Hall,Woman,White,False,Unknown
Nathan Hall,Man,White,False,Unknown
Polly Hall,Unknown,Unknown,,Unknown
Sam Hall,Unknown,Unknown,,Unknown
Steven Hall,Unknown,Unknown,,Unknown
Mary Hallberg,Unknown,Unknown,,Unknown
Karina Halle,Unknown,Unknown,,Unknown
S.M. Hallow,Unknown,Unknown,,Unknown
Dale Halvorsen,Unknown,Unknown,,Unknown
David Hambling,Unknown,Unknown,,Unknown
Barbara Hambly,Woman,White,False,Unknown
Mohsin Hamid,Man,Asian,False,Unknown
Shaun Hamill,Unknown,Unknown,,Unknown
Alwyn Hamilton,Unknown,Unknown,,Unknown
Craig Hamilton,Unknown,Unknown,,Unknown
Denise Hamilton,Unknown,Unknown,,Unknown
Duncan M. Hamilton,Unknown,Unknown,,Unknown
Edith Hamilton,Woman,White,False,Unknown
Emily Hamilton,Unknown,Unknown,,Unknown
Kiki Hamilton,Unknown,Unknown,,Unknown
Laurell K. Hamilton,Woman,White,False,Unknown
Peter F. Hamilton,Man,White,False,Unknown
Emma Hamm,Woman,White,False,Unknown
Cully Hammer,Unknown,Unknown,,Unknown
Doc Hammer,Unknown,Unknown,,Unknown
Kerry Hammond,Unknown,Unknown,,Unknown
Wayne G. Hammond,Unknown,Unknown,,Unknown
Hamuo,Unknown,Unknown,,Unknown
Joseph Han,Unknown,Unknown,,Unknown
Yoo Ryeo Han,Man,Asian,False,Unknown
Cynthia Hand,Unknown,Unknown,,Unknown
Elizabeth Hand,Woman,White,False,Unknown
J.R. Handley,Unknown,Unknown,,Unknown
Dan Hanks,Man,White,False,Unknown
H.Y. Hanna,Woman,Asian,False,Unknown
K.T. Hanna,Woman,White,False,Unknown
J.E. Hannaford,Unknown,Unknown,,Unknown
Andrea Hannah,Unknown,Unknown,,Unknown
Sophie Hannah,Woman,White,False,Unknown
Theresa Hannig,Unknown,Unknown,,Unknown
Kate Hannigan,Unknown,Unknown,,Unknown
M.L Hanover,Unknown,Unknown,,Unknown
Gareth Hanrahan,Man,White,False,Unknown
Simon Hanselmann,Man,White,True,Unknown
Anders Hansen,Unknown,Unknown,,Unknown
Essa Hansen,Woman,White,True,Unknown
Richard J. Hansen,Man,White,False,Unknown
Ian Haramaki,Unknown,Unknown,,Unknown
Yuval Noah Harari,Man,White,False,Unknown
Caroline Hardaker,Woman,White,False,Unknown
Evelyn Hardcastle,Unknown,Unknown,,Unknown
Tim Hardie,Man,White,False,Unknown
Melanie Harding-Shaw,Woman,White,False,Unknown
Frances Hardinge,Woman,White,False,Unknown
Vashti Hardy,Woman,White,False,Unknown
Kiran Millwood Hargrave,Woman,White,True,Unknown
Nick Harkaway,Man,White,False,Unknown
Jo Harkin,Unknown,Unknown,,Unknown
Deborah Harkness,Woman,White,False,Unknown
Kathryn Harkup,Woman,White,False,Unknown
Kathryn Harlan,Nonbinary,White,True,Unknown
Leigh Harlen,Unknown,Unknown,,Unknown
Amy Harmon,Woman,White,False,Unknown
S.E. Harmon,Unknown,Unknown,,Unknown
Darby Harn,Unknown,Unknown,,Unknown
Bebe Harper,Unknown,Unknown,,Unknown
Demi Harper,Woman,White,False,Unknown
Gwendolyn Harper,Unknown,Unknown,,Unknown
Helen Harper,Woman,White,False,Unknown
Lana Harper,Woman,White,False,Unknown
Molly Harper,Unknown,Unknown,,Unknown
Jacqueline Harpman,Unknown,Unknown,,Unknown
Carrie Harris,Unknown,Unknown,,Unknown
Charlaine Harris,Woman,White,False,Unknown
Emily Burch Harris,Unknown,Unknown,,Unknown
Geraldine Harris,Woman,White,False,Unknown
Heather G. Harris,Unknown,Unknown,,Unknown
J.Y. Harris,Unknown,Unknown,,Unknown
Joanne M. Harris,Woman,White,False,Unknown
Robert Harris,Unknown,Unknown,,Unknown
Tony Harris,Unknown,Unknown,,Unknown
Zakiya Dalila Harris,Unknown,Unknown,,Unknown
Harry Harrison,Unknown,Unknown,,Unknown
K. Lynn Harrison,Unknown,Unknown,,Unknown
Kim Harrison,Woman,White,False,Unknown
M. John Harrison,Man,White,False,Unknown
Rachel Harrison,Woman,White,False,Unknown
Thea Harrison,Unknown,Unknown,,Unknown
Alix E. Harrow,Woman,White,False,Unknown
Cassie Hart,Unknown,Unknown,,Unknown
Emilia Hart,Unknown,Unknown,,Unknown
Joe Hart,Man,White,False,Unknown
Meredith Hart,Unknown,Unknown,,Unknown
Rob Hart,Unknown,Unknown,,Unknown
Aidan Harte,Unknown,Unknown,,Unknown
Sonia Hartl,Woman,White,False,Unknown
A.J. Hartley,Unknown,Unknown,,Unknown
Keith Hartman,Unknown,Unknown,,Unknown
Rachel Hartman,Woman,White,False,Unknown
Ivor W. Hartmann,Unknown,Unknown,,Unknown
Zuzana Hartmannová,Unknown,Unknown,,Unknown
Annie Hartnett,Unknown,Unknown,,Unknown
David G. Hartwell,Man,White,False,Unknown
Janet Harvey,Unknown,Unknown,,Unknown
Samantha Harvey,Unknown,Unknown,,Unknown
J.J.A. Harwood,Woman,White,False,Unknown
John Harwood,Unknown,Unknown,,Unknown
Isuna Hasekura,Unknown,Unknown,,Unknown
Sara Hashem,Unknown,Unknown,,Unknown
Jeffery H. Haskell,Man,White,False,Unknown
Marrie Haskell,Unknown,Unknown,,Unknown
Maria Haskins,Unknown,Unknown,,Unknown
Rochelle Hassan,Unknown,Unknown,,Unknown
Christopher Hastings,Unknown,Unknown,,Unknown
Tessa Hastjarjanto,Woman,Asian,False,Unknown
Brooke Hatchett,Unknown,Unknown,,Unknown
Joanna Hathaway,Woman,White,False,Unknown
Kika Hatzopoulou,Unknown,Unknown,,Unknown
Fern Haught,Unknown,Unknown,,Unknown
Rosemary Haughton,Woman,White,False,Unknown
Marlen Haushofer,Unknown,Unknown,,Unknown
Jo Havens,Unknown,Unknown,,Unknown
Robin Hawdon,Unknown,Unknown,,Unknown
Jordan L. Hawk,Man,White,True,Unknown
Shane Hawk,Unknown,Unknown,,Unknown
Lydia M. Hawke,Unknown,Unknown,,Unknown
Sam Hawke,Woman,White,False,Unknown
Sarah Hawke,Woman,White,False,Unknown
Simon Hawke,Man,White,False,Unknown
Tim Hawken,Unknown,Unknown,,Unknown
Finbar Hawkins,Man,White,False,Unknown
Scott Hawkins,Man,White,False,Unknown
Sarah Hawley,Unknown,Unknown,,Unknown
Nathaniel Hawthorne,Man,White,False,Unknown
Q Hayashida,Unknown,Unknown,,Unknown
Mark Hayden,Man,White,False,Unknown
Elizabeth Haydon,Unknown,Unknown,,Unknown
Drew Hayes,Man,White,False,Unknown
Rob J. Hayes,Man,White,False,Unknown
Tyler Hayes,Man,White,False,Unknown
Clarence A. Haynes,Unknown,Unknown,,Unknown
Natalie Haynes,Woman,White,False,Unknown
Peter Haynes,Unknown,Unknown,,Unknown
Simon Haynes,Man,White,False,Unknown
Katy Hays,Unknown,Unknown,,Unknown
Mat Haz,Unknown,Unknown,,Unknown
Alessandra Hazard,Woman,White,False,Unknown
Ali Hazelwood,Unknown,Unknown,,Unknown
